id,label
Q114994,Adamaua-Turteltaube
Q116670,Nisaetus cirrhatus
Q118608,Goliathreiher
Q122868,Amethystohrkolibri
Q127894,Fleckenflughuhn
Q131044,Trauerschwan
Q139526,Maorischnäpper
Q148583,Zaunammer
Q155869,Braunkehlchen
Q159080,Teichrohrsänger
Q164467,Zwergmöwe
Q170466,Wespenbussard
Q26106,Rebhuhn
Q26026,Ringeltaube
Q53745,Harpyie
Q26209,Buntspecht
Q18850,Flussuferläufer
Q18857,Charadrius leschenaultii
Q18856,Terekwasserläufer
Q18958,Coccyzus vieilloti
Q18972,Réunionibis
Q19068,Schweifhuhn
Q21148,Goldregenpfeifer
Q25273,Graureiher
Q25332,Fischadler
Q25348,Stockente
Q25421,Zwergtaucher
Q25572,Kornweihe
Q25634,Lachmöwe
Q25692,Bekassine
Q25678,Wendehals
Q25777,Wacholderdrossel
Q26063,Brillenpelikan
Q26597,Eisente
Q26612,Dreizehenmöwe
Q27232,Zwergstrandläufer
Q27464,Atiusalangane
Q27442,Trauerschnäpper
Q27547,Brandseeschwalbe
Q28698,Taraseeschwalbe
Q39023,Rotbürzelspecht
Q47501,Fischertukan
Q48431,Fledermausaar
Q62359,Meerstrandläufer
Q1272222,Rennkuckuck
Q1271459,Prodotiscus zambesiae
Q1271449,Synallaxis unirufa
Q1271621,Phylloscartes ventralis
Q1271872,Amethystrennvogel
Q1272080,Kamtschatkamöwe
Q1272176,Poecilotriccus latirostris
Q1272307,Lessonia oreas
Q1272542,Bucco capensis
Q1272389,Sublegatus obscurior
Q1272497,Tamburintäubchen
Q1272601,Rallina fasciata
Q1272859,Buteogallus solitarius
Q1272771,Nyctiphrynus yucatanicus
Q1272867,Schwarzbauch-Höschenkolibri
Q1272917,Synallaxis kollari
Q1273063,Phegornis mitchellii
Q1273197,Gibsonsmaragdkolibri
Q1273402,Ochthoeca piurae
Q1273483,Westlicher Weißkehl-Ameisenschlüpfer
Q1273711,Hemitriccus flammulatus
Q1273720,Lewinia pectoralis
Q1273898,Coccyzus vetula
Q1273963,Attila phoenicurus
Q1274077,Pardirallus sanguinolentus
Q1274489,Cinclodes oustaleti
Q1274244,Xolmis velatus
Q1274442,Oncostoma cinereigulare
Q1274853,Asthenes pyrrholeuca
Q1274631,Tarphonomus certhioides
Q1274827,Synallaxis erythrothorax
Q1275212,Hylocharis eliciae
Q1275352,Ducula aurorae
Q1275447,Charadrius falklandicus
Q1275471,Hawaiibussard
Q1276058,Antrostomus ridgwayi
Q1300454,Gymnoderus foetidus
Q1300584,Glanzelsterchen
Q1300537,Wachtelastrild
Q1300850,Amblycercus holosericeus
Q1300646,Rotschopfkotinga
Q1300873,Cossyphicula roberti
Q1300976,Euphonia minuta
Q1301056,Euphonia xanthogaster
Q1301031,Kardinalweber
Q1301481,Einfarb-Hakenschnabel
Q1301876,Gerygone flavolateralis
Q1301862,Langschnabelgerygone
Q1302046,Hylophilus aurantiifrons
Q1301996,Poecilodryas cerviniventris
Q1302092,Pseudonigrita cabanisi
Q1302358,Hadesnonne
Q1302576,Bangsia melanochlamys
Q1302540,Gerygone chrysogaster
Q1302555,Habia gutturalis
Q1302770,Dryoscopus gambensis
Q1302812,Icterus cucullatus
Q1302805,Timorhonigfresser
Q1303127,Rothschildweber
Q1303370,Ploceus melanogaster
Q1303497,Elaphrornis palliseri
Q1304318,Corapipo gutturalis
Q1304453,Ploceus benghalensis
Q1304548,Hypsipetes everetti
Q1304533,Loxia megaplaga
Q1304606,Ploceus nelicourvi
Q1304879,Tylas eduardi
Q1305212,Piroltrupial
Q1305603,Euplectes capensis
Q1306486,Sporophila melanogaster
Q1308767,Ploceus aurantius
Q1310484,Ploceus dichrocephalus
Q1310948,Ploceus spekeoides
Q1311233,Ploceus badius
Q1313747,Pycnonotus erythropthalmos
Q1315912,Manipurwachtel
Q1316040,Nilsperling
Q1316067,Suahelisperling
Q1318437,Moabsperling
Q1386698,Rosttäubchen
Q1392005,Pseudopodoces humilis
Q1409464,Feuer-Waldsänger
Q220328,Graupapagei
Q221071,Wongataube
Q221848,Elfenastrild
Q226128,Elstertoko
Q230837,Steppenweihe
Q232523,Schreiadler
Q232603,Zweifarben-Fruchttaube
Q232606,Zweifarbenfischer
Q233684,Adlerbussard
Q240445,Lamprotornis chalybaeus
Q241078,Madagaskar-Ohreule
Q241166,Coracias temminckii
Q241347,Rotkehlpieper
Q242369,Zwergflamingo
Q244269,Zwergolivenibis
Q245181,Truthahngeier
Q247060,Blaukappen-Fruchttaube
Q247228,Cypsnagra hirundinacea
Q248025,Nacktkehlreiher
Q249370,Bonin-Taube
Q251842,Helmperlhuhn
Q251939,Ost-Kreischeule
Q254351,Rotstirn-Borstenschwanz
Q258168,Schuppenlori
Q258783,Alophoixus finschii
Q258964,Schieferdrossel
Q260240,Urocolius indicus
Q260716,Graubruststrandläufer
Q261286,Podica senegalensis
Q262421,Lord-Howe-Ziegensittich
Q262933,Corydon sumatranus
Q263341,Papageitangare
Q264142,Schwarzbrust-Schlangenadler
Q264854,Rodrigues-Star
Q264945,Schmalschnabelvanga
Q266761,Dajaldrossel
Q266813,Afrikanischer Baumfalke
Q267565,Flammenkopf-Bartvogel
Q268028,Stephanoxis lalandi
Q268544,Kleinhakentyrann
Q276212,Hall-Sturmvogel
Q276221,Procellaria conspicillata
Q279710,Goldkehlbülbül
Q280663,Rotbauchadler
Q282943,Papageibreitrachen
Q283931,Sardengrasmücke
Q301075,Phaeomyias
Q304153,Polyboroides radiatus
Q306919,Östliche Graseule
Q313390,Maorigerygone
Q313394,Zosterops lateralis
Q333239,Marmorreiher
Q335113,Goldfasan
Q339382,Pfefferfresser
Q339695,Krähenparadiesvogel
Q367448,Goura scheepmakeri
Q368547,Dysithamnus
Q368761,Threskiornis bernieri
Q369680,Fasanspornkuckuck
Q371205,Philbys Steinhuhn
Q371769,Carpodectes antoniae
Q373067,Reichenow-Amarant
Q373114,Schwarzkopfibis
Q374831,Ploceus alienus
Q378533,Riesentafelente
Q379240,Carolinakleiber
Q888660,Schwarzmanteldommel
Q890921,Agelaius tricolor
Q891225,Bokmakiri
Q898996,Grünroter Andenkolibri
Q899144,Brasilia-Tapaculo
Q899244,Platyrinchus mystaceus
Q899345,Wüstenläuferlerche
Q900715,Weißflügelgimpel
Q901899,Polioptila melanura
Q902906,Stachelibis
Q903109,Chlamydera guttata
Q903229,Nashornalk
Q903642,Lachfalke
Q903907,Calcarius pictus
Q903920,Spizella wortheni
Q903933,Sitta oenochlamys
Q904010,Turdus libonyana
Q904167,Haarschopftaucher
Q905817,Trochalopteron cachinnans
Q906551,Ploceus xanthops
Q907892,Goldbandkotinga
Q908909,Neuseeland-Kuckuckskauz
Q910797,Conopophila rufogularis
Q911910,Dybowskiastrild
Q912057,Grünibis
Q912863,Schornsteinsegler
Q916098,Tristramstar
Q917490,Madagaskarente
Q918165,Tangara nigroviridis
Q918311,Tangara punctata
Q920687,Hylopezus macularius
Q926867,Taubenteiste
Q927358,Apteryx rowi
Q927834,Rhodospingus cruentus
Q928398,Bronzeflügeltaube
Q930453,Lalage nigra
Q931663,Stephanophorus diadematus
Q932970,Papstfink
Q934147,Fleckenlaubenvogel
Q934735,Gelbbauch-Saftlecker
Q935204,Tinamotis ingoufi
Q935880,Felsenzaunkönig
Q936671,Kapuhu
Q938813,Platyrinchus
Q941289,Japanbekassine
Q941515,Blaukronennymphe
Q941562,Pfauenelfe
Q941976,Lichmera limbata
Q942459,Galbula dea
Q942687,Grallaria quitensis
Q942742,Hellmayrea gularis
Q942878,Myiopagis viridicata
Q942943,Discosura conversii
Q943094,Haplospiza
Q943588,Amazilia amazilia
Q944489,Topaza
Q945581,Picumnus rufiventris
Q945676,Promerops gurneyi
Q946491,Thamnistes anabatinus
Q947555,Réunionsittich
Q948083,Zoothera everetti
Q948577,Spilornis klossi
Q949603,Schildrabe
Q949780,Oriolus szalayi
Q952711,Phacellodomus maculipectus
Q959388,Panamaschopfohr
Q961342,Coracias abyssinicus
Q963620,Lamprotornis elisabeth
Q964756,Leptasthenura striata
Q966683,Gallinula angulata
Q971229,Nothocercus nigrocapillus
Q972384,Weißkehlkiebitz
Q972603,Andamanenkuckuck
Q976063,Reinwardtspecht
Q978052,Flecken-Zwergbärtling
Q979415,Hirundinea ferruginea
Q989986,Eopsaltria griseogularis
Q994425,Emberiza stewarti
Q997313,Elaenia albiceps
Q997306,Weißwangen-Wehrvogel
Q997420,Ducula forsteni
Q997736,Phalcoboenus albogularis
Q998279,Schwarzkuckuck
Q1002569,Kaphonigfresser
Q1002963,Formicarius
Q1270195,Fleckenarassari
Q1270622,Ducula lacernulata
Q1270575,Tolmomyias poliocephalus
Q1270731,Maorimöwe
Q1270700,Pterodroma brevipes
Q1271093,Phyllomyias uropygialis
Q1271132,Premnoplex brunnescens
Q106090826,Phaeoptila
Q1424486,Purpur-Grackel
Q1427629,Flecken-Rußeule
Q1430628,Zosterops natalis
Q1475905,Schuppengrasmücke
Q1525378,Pachyramphus viridis
Q1543711,Graubrust-Mistelfresser
Q1583515,Corvus mellori
Q1585695,Pogonocichla stellata
Q1585691,Swynnertonia swynnertoni
Q55111861,Méridakolibri
Q180991,Gänsesäger
Q114354752,Cittura sanghirensis
Q846350,Einsiedlerdrossel
Q847168,Teidefink
Q852172,Burmawürger
Q852185,Burmafasan
Q852864,Blythtragopan
Q854674,Cardinalis phoeniceus
Q854855,Guttera pucherani
Q855618,Guineataube
Q856201,Jacana jacana
Q857379,Sicalis raimondii
Q857875,Camptostoma obsoletum
Q857819,Phalacrocorax campbelli
Q859716,Certhiaxis
Q860375,Pterodroma axillaris
Q860730,Chilesteißhuhn
Q860912,Chlorocichla
Q862698,Borneo-Bronzemännchen
Q863148,Eos cyanogenia
Q863168,MacGregor-Honigfresser
Q869489,Cranioleuca pallida
Q869723,Criniger
Q870092,Crypturellus cinereus
Q874688,Schwarzkopftukan
Q882404,Blaubartamazone
Q882842,Blauflügel-Sperlingspapagei
Q883968,Heteroglaux blewitti
Q886790,Blutschwingen-Fruchttaube
Q1002648,Fleckenkernbeißer
Q1004548,Fasanenkuckuck
Q1006452,Ohrflecktaube
Q170723,Rostgans
Q174976,Braunbürzelamarant
Q177688,Gerfalke
Q179367,Blauracke
Q180051,Korsenkleiber
Q184751,Krauskopfpelikan
Q184834,Triel
Q185099,Wasserralle
Q185213,Philippinenadler
Q188601,Zwergtrappe
Q192058,Ohrentaucher
Q192817,Bartmeise
Q198470,Zickzackreiher
Q204111,Zimtdommel
Q206668,Galápagos-Pinguin
Q206840,Odinshühnchen
Q207246,Magellan-Pinguin
Q207249,Ohrenlerche
Q208328,Gelbschnabeltaucher
Q208682,Wanderalbatros
Q212055,Gryllteiste
Q214281,Unglückshäher
Q217725,Bindenreiher
Q217951,Kappenreiher
Q218549,Pfeifreiher
Q385343,Hudsonmeise
Q386152,Emberiza jankowskii
Q387649,Elliotliest
Q387783,Schwarzkehlbraunelle
Q392175,Glockenreiher
Q392236,Weißwangenreiher
Q422873,Fuchsammer
Q423800,Andenflamingo
Q425900,Buntfasan
Q427834,Hartlaubtrappe
Q430653,Mähneneule
Q430958,Silberbrauen-Bergtangare
Q431885,Augenwachtel
Q469586,Amerikanische Zwergdommel
Q470391,Amethysttaube
Q477133,Hinduracke
Q477691,Schopfibis
Q490242,Anden-Sperlingskauz
Q497171,Salvadorihabicht
Q498102,Bacchusreiher
Q498428,Paddyreiher
Q499283,Lasurmeise
Q500024,Parus monticolus
Q501733,Kampfadler
Q509128,Sylvia boehmi
Q510339,Nacktaugen-Fruchttaube
Q510638,Mauritius-Fruchttaube
Q511566,Mittelmeer-Sturmtaucher
Q511979,Schwarzente
Q28106685,Nordamerikanische Pfeifente
Q28106921,Mareca sibilatrix
Q28114148,Antigone rubicunda
Q28122800,Zapornia parva
Q28807860,Chamaetylas poliocephala
Q28829841,Pholia sharpii
Q28836437,Lalage melanoptera
Q28843600,Leioptila annectens
Q28863796,Sipia laemosticta
Q28864038,Sipia nigricauda
Q28864199,Myrmoderus squamosus
Q28867624,Sporophila atrirostris
Q28867708,Sporophila nuttingi
Q28884891,Myrmelastes humaythae
Q28913118,Phylloscopus intermedius
Q28916938,Cyanoderma ruficeps
Q28922311,Tatamátapaculo
Q31874027,Zosterops comorensis
Q31874257,Xiphorhynchus atlanticus
Q31874468,Tangara fulvicervix
Q31874526,Tangara flava
Q40982513,Basileuterus delattrii
Q41015044,Polioptila albiventris
Q55110848,Pipile grayi
Q55115394,Turdus arthuri
Q55115577,Cyornis pallidipes
Q55605542,Pica bottanensis
Q57507936,Kalkstein-Degenflügel
Q62076331,Pterorhinus ruficollis
Q51670098,Helopsaltes
Q61046238,Dicrurus divaricatus
Q63048866,Tropicoperdix
Q65090345,Colluricincla rufogaster
Q81901883,Guyramemua affine
Q16819,Goldspecht
Q18840,Grünschenkel
Q18876,Großer Knutt
Q18841,Uferschnepfe
Q18926,Coccyzus merlini
Q83017048,Alcurus
Q2141239,Bali-Allfarblori
Q2222911,Xiphorhynchus susurrans
Q2223753,Pycnopygius stictocephalus
Q2224851,Rhipidura dedemi
Q2224994,Rhipidura threnothorax
Q2225158,Philemon subcorniculatus
Q2225196,Rhipidura phasiana
Q2225404,Cincloramphus cruralis
Q2225831,Toxostoma redivivum
Q2226068,Muscicapa comitata
Q2226351,Spindalis nigricephala
Q2226742,Sporophila simplex
Q2226824,Prinia fluviatilis
Q2228229,Cinnyris habessinicus
Q2229917,Peucaea aestivalis
Q2263439,Sultansmeise
Q2284149,Coracina dobsoni
Q2286937,Uferbülbül
Q2376651,Timor-Allfarblori
Q2384003,Thescelocichla leucopleura
Q2464776,Thraupis
Q2628952,Hemispingus atropileus
Q2630949,Chlorochrysa phoenicotis
Q2630986,Anisognathus notabilis
Q2667273,Geositta saxicolina
Q2667598,Coracina caeruleogrisea
Q2667654,Coracina atriceps
Q2667660,Lalage moesta
Q2667684,Vireo magister
Q2667703,Vireo leucophrys
Q2667809,Crypsirina cucullata
Q2667880,Malacopteron magnum
Q2667884,Malacopteron magnirostre
Q2667966,Malacocincla abbotti
Q2667945,Sylvia deserti
Q2668189,Actinodura ramsayi
Q2668307,Dicaeum haematostictum
Q2668284,Myadestes palmeri
Q2668350,Melanodera xanthogramma
Q2668564,Margarops fuscatus
Q2669097,Rhipidura javanica
Q2733541,Rotschulter-Glanzstar
Q2827230,Cercotrichas signata
Q2828927,Illadopsis cleaveri
Q2828924,Illadopsis albipectus
Q2873060,Inselhabicht
Q2927918,Arizelocichla fusciceps
Q2927889,Phyllastrephus strepitans
Q2927920,Pycnonotus nieuwenhuisii
Q2933619,Damara-Rotschnabeltoko
Q2933618,Mopanetoko
Q2963011,Prosobonia ellisi
Q2963854,Poospiza ornata
Q2967366,Chrysocolaptes haematribon
Q2984126,Treron aromaticus
Q2984129,Treron axillaris
Q3026814,Dicaeum virescens
Q3026839,Dicaeum pectorale
Q3043686,Minla ignotincta
Q3047433,Euphonia mesochrysa
Q3051593,Elminia longicauda
Q3056159,Adensperling
Q3083797,Stachyris thoracica
Q3114704,Lanio leucothorax
Q3114786,Sicalis taczanowskii
Q3117469,Sporophila telasco
Q3117480,Piranga erythrocephala
Q3117605,Sicalis uropigyalis
Q3119565,Myiagra galeata
Q3121296,Sporophila murallae
Q3128902,Eudyptes chrysocome filholi
Q3136315,Cecropis senegalensis
Q3136301,Progne cryptoleuca
Q3175616,Cinnyris erythrocercus
Q3178553,Setophaga adelaidae
Q3181869,Cinnyris talatala
Q3182646,Anthreptes neglectus
Q3182668,Cinnyris ludovicensis
Q3315617,Anthipes monileger
Q3315670,Garrulax sukatschewi
Q3389101,Piranga lutea
Q3410601,Puffinus boydi
Q3591452,Oxyura ferruginea
Q3595570,Cinnyris lotenius
Q3727051,Icterus melanopsis
Q1066498,Weißstirntaube
Q998408,Formicarius analis
Q998588,Schwarzstirn-Seeschwalbe
Q1034934,Salvadoris Bergastrild
Q1035115,Heliobletus contaminatus
Q1035119,Heliodoxa
Q1038010,Garrulax lunulatus
Q1039427,Grünmaskenkolibri
Q1042604,Saltatricula multicolor
Q1049056,Kappenliest
Q1049477,Graunackenschwärzling
Q1049484,Roter Tropfenastrild
Q1049605,Orangeblaufink
Q1049611,Olivastrild
Q1055812,Nasica longirostris
Q1056786,Hylexetastes
Q1058311,Alcedo semitorquata
Q1059797,Piprites
Q1060916,Trogon aurantiiventris
Q1061889,Serinus canicollis
Q1062485,Purpurschwalbe
Q1063255,Pyroderus scutatus
Q1067146,Dasyornis longirostris
Q1067850,Grünarassari
Q1069044,Newton-Würger
Q1071081,Kleiner Veilchenohrkolibri
Q1073416,Glaucidium cuculoides
Q1073505,Braunrücken-Leierschwanz
Q1074450,Columba elphinstonii
Q1075004,Breitflügelbussard
Q1078237,Penelope jacucaca
Q1079928,Centropus toulou
Q1079850,Myiobius
Q1080382,Treron sanctithomae
Q1081445,Threnetes
Q1082554,Ramphocelus
Q1083101,Chlorophanes spiza
Q1083108,Coracina papuensis
Q1083466,Bycanistes subcylindricus
Q1083497,Südlicher Fiskalwürger
Q1085277,Gelbschenkel-Kernbeißer
Q1087212,Ridgwaykauz
Q1092087,Eremalauda dunni
Q1092562,Graubrust-Waldsänger
Q1094420,Urosticte
Q1094736,Treron phoenicopterus
Q1118561,Lophoictinia isura
Q1126064,Yucatán-Sperlingskauz
Q1133750,Pica serica
Q1151175,Hindunachtschwalbe
Q1151433,Caprimulgus atripennis
Q1151418,Cranioleuca curtata
Q1184034,Schoenicola
Q1187233,Dschungelnachtschwalbe
Q1187577,Rotschopftaube
Q1188350,Atrichornis rufescens
Q1190011,Tropfenkolibri
Q1193286,Graubrust-Schlangenadler
Q1193326,Prunella koslowi
Q1193374,Riesen-Ameisenwürger
Q1193392,Südlicher Tropfenameisenwürger
Q1194261,Calamospiza melanocorys
Q1199958,Derby-Arassari
Q1210070,Dickkopfnonne
Q1210117,Amytornis textilis
Q1217015,Nephelomyias
Q1258885,Neafrapus boehmi
Q1259124,Phyllomyias reiseri
Q1259097,Syndactyla guttulata
Q1259459,Chilekolibri
Q1259465,Campylopterus villaviscensio
Q1259371,Hemitriccus striaticollis
Q1259271,Weißspiegeltaube
Q1259637,Gallinago stricklandii
Q1259717,Mitu salvini
Q1259880,Odontophorus erythrops
Q1259919,Ochetorhynchus andaecola
Q1259947,Poecilotriccus pulchellus
Q512097,Bindenfischeule
Q512594,Pinarocorys nigricans
Q512976,Angolapitta
Q516922,Aglaeactis castelnaudii
Q517230,Aplonis panayensis
Q517496,Melanodera
Q517676,Irediparra gallinacea
Q517840,Gymnomyza samoensis
Q520619,Hüttengärtner
Q523212,Dasylophus cumingi
Q524343,Prunella rubida
Q524513,Forbesnonne
Q524799,Hauszaunkönig
Q525707,Pycnonotus capensis
Q525897,Blaustirnamazone
Q527542,Micrastur mirandollei
Q527830,Rötelpelikan
Q535374,Kap-Ohreule
Q540372,Prodotiscus insignis
Q541001,Turdus flavipes
Q541424,Dominikanertriel
Q541793,Angola-Schmetterlingsfink
Q545006,Catharus ustulatus
Q550476,Pycnonotus brunneus
Q557745,Irania gutturalis
Q559170,Pterodroma ultima
Q559959,Pterodroma externa
Q570539,Gallicolumba beccarii
Q575654,Alagoas-Blattspäher
Q580955,Geospiza fuliginosa
Q585125,Empidonax difficilis
Q586253,Notharchus hyperrhynchus
Q586803,Venezuela-Amazone
Q588708,Baryphthengus ruficapillus
Q588768,Weißscheitelnonne
Q590200,Dicaeum cruentatum
Q592345,Conirostrum albifrons
Q594810,Bergwachtel
Q594915,Kappenwaldfalke
Q594998,Dicaeum monticolum
Q595114,Buteo albonotatus
Q596266,Sängervireo
Q597127,Sporophila
Q598819,Eurylaimus javanicus
Q599390,Somaliwürger
Q600048,Tityra
Q600779,Catamenia homochroa
Q602134,Gelbschulterstärling
Q602759,Anisognathus igniventris
Q602806,Dicaeum everetti
Q605431,Pernis ptilorhynchus
Q605555,Ducula mullerii
Q605631,Calyptomena hosii
Q606547,Epimachus fastosus
Q606817,Serpophaga nigricans
Q607794,Saltator striatipectus
Q608804,Kanarenzilpzalp
Q609761,Crypturellus soui
Q611139,Blaurückenturako
Q613301,Gymnomyza viridis
Q614549,Pycnonotus flavescens
Q616230,Cichlocolaptes leucophrus
Q616456,Spiegelrotschwanz
Q617427,Hydrornis baudii
Q619058,Halsbandarassari
Q619728,Kanaren-Austernfischer
Q621833,Serinus pusillus
Q623428,Hemithraupis ruficapilla
Q623791,Arabientrappe
Q625446,Langschnabel-Zaunkönig
Q631470,Suiriri
Q632038,Ockerbrust-Todityrann
Q632292,Scolopax rochussenii
Q636452,Maoriregenpfeifer
Q641416,Rotkopfamadine
Q642235,Gartenfächerschwanz
Q644953,Arborophila torqueola
Q645799,Brustband-Andenkolibri
Q646941,Penelopina nigra
Q646994,Kuba-Ara
Q647138,Tariktik-Hornvogel
Q647537,Edwards-Feigenpapagei
Q648313,Emberiza buchanani
Q648414,Paradoxornis
Q649084,Artamus personatus
Q131918,Merlin
Q76500,Blaunoddi
Q72260,Microcarbo niger
Q73477,Japanschnäpper
Q73760,Aethopyga siparaja
Q73773,Dicaeum trochileum
Q73922,Phylloscopus trivirgatus
Q74100,Acrocephalus stentoreus
Q74078,Zosterops flavus
Q76411,Dünnschnabel-Brachvogel
Q76328,Sternula nereis
Q76472,Rotschnabelmöwe
Q80275,Galapagosscharbe
Q100196,Archaeopteryx
Q114022,Chilehabicht
Q113973,Weißbauchhabicht
Q114170,Sydneysperber
Q125932,Salvin-Kreischeule
Q127824,Fleckschwanzsperber
Q127822,Rotbauchsperber
Q127839,Rotbrusthabicht
Q127883,Madagaskar-Flughuhn
Q128002,Steppenhuhn
Q129958,Steinkauz
Q130241,Rhynchostruthus percivali
Q25740,Zaunkönig
Q25756,Waldkauz
Q25882,Graugans
Q25377,Mauersegler
Q26427,Sturmmöwe
Q26717,Ziegenmelker
Q26205,Goldammer
Q18956,Smaragdkuckuck
Q18987,Subantarktikskua
Q19056,Tannenhuhn
Q25612,Singschwan
Q26055,Mehlschwalbe
Q26464,Aerodramus terraereginae
Q26407,Raufußbussard
Q26675,Basstölpel
Q26656,Halsbanddrossel
Q26641,Ringdrossel
Q26742,Tafelente
Q26816,Sandregenpfeifer
Q26956,Wiesenpieper
Q27375,Eismöwe
Q27470,Aerodramus germani
Q27540,Mauritiussalangane
Q28168,Amerikanische Zwergseeschwalbe
Q28355,Teichwasserläufer
Q28482,Rußseeschwalbe
Q28505,Schwarznacken-Seeschwalbe
Q28514,Sterna aurantia
Q29865,Schellente
Q31646,Alcedo coerulescens
Q31998,Götzenliest
Q58904,Diamanttäubchen
Q61865,Blauer Pfau
Q682213,Eos semilarvata
Q685237,Apaloderma vittatum
Q690521,Chlorestes notata
Q691556,Calicalicus rufocarpalis
Q691613,Sporophila hypochroma
Q692554,Peneoenanthe pulverulenta
Q715710,Schikrasperber
Q722981,Königslöffler
Q725289,Ohrenscharbe
Q732340,Tetraogallus himalayensis
Q733647,Campylorhamphus
Q735572,Pellorneum
Q736016,Karibentaube
Q737061,Phyllastrephus
Q737923,Pternistis squamatus
Q740272,Tasmanischer Emu
Q740680,Baerente
Q742093,Crypturellus duidae
Q742574,Witwenpfeifgans
Q742698,Wüstenbussard
Q746019,Bycanistes fistulator
Q746657,Rhipidura personata
Q747813,Paradieskasarka
Q747837,Rallus limicola
Q748418,Pflanzenmäher
Q749428,Hypsipetes
Q749577,Raggi-Paradiesvogel
Q753743,Salomonenkakadu
Q763302,Diuca speculifera
Q764211,Heliangelus
Q764213,Smaragdsittich
Q766596,Haubenhäher
Q769898,Rothaubenturako
Q769934,Wüstensteinschmätzer
Q770529,Maskeneule
Q771580,Rotkehlweber
Q773105,Arachnothera magna
Q773487,Polioptila plumbea
Q775368,Catharus aurantiirostris
Q775948,Turdus aurantius
Q776048,Samoa-Papageiamadine
Q779688,Geositta crassirostris
Q780693,Stymphalornis acutirostris
Q784524,Celebeskuckuck
Q785664,Fulica gigantea
Q786102,Schwarzkappen-Kreischeule
Q788649,Bairdstrandläufer
Q789977,Ploceus nigricollis
Q790664,Braunkopfpapagei
Q791145,Riefenschnabelani
Q794337,Azurbischof
Q794366,Azurkopftangare
Q794314,Schriftarassari
Q795046,Artamus leucorynchus
Q795498,Eulipoa wallacei
Q795542,Paradisaea rubra
Q795558,Nisaetus bartelsi
Q796682,Cranioleuca albicapilla
Q800209,Bahamaspecht
Q805536,Balsas-Kreischeule
Q809271,Barthakenschnabel
Q819464,Bergbronzemännchen
Q834638,Myiarchus tuberculifer
Q836304,Einsamer Wasserläufer
Q837761,Strichelschwirl
Q838162,Ohrengeier
Q838924,Kleiner Soldatenara
Q839524,Brahma-Kauz
Q839532,Coromandel-Zwergente
Q840136,Myiopagis gaimardii
Q841142,Contopus cinereus
Q841136,Pseudotriccus pelzelni
Q841112,Xolmis dominicanus
Q842310,Ploceus spekei
Q1585903,Dives warszewiczi
Q1585789,Königsfruchttaube
Q1585735,Turdus unicolor
Q1585850,Turdus chiguanco
Q1585920,Oriolus cruentus
Q1586533,Aimophila ruficeps
Q1586785,Haplospiza unicolor
Q1587032,Bradypterus baboecala
Q1586939,Harlekinzaunkönig
Q1586976,Icterus spurius
Q1587222,Saxicola tectes
Q1587380,Humblotia flavirostris
Q1587539,Malurus alboscapulatus
Q1587510,Tangara argyrofenges
Q1587710,Oreoscoptes montanus
Q1587899,Loxigilla noctis
Q1588010,Prachtglanzstar
Q1588281,Phaenicophilus palmarum
Q1588735,Conirostrum leucogenys
